x,t,mu,f,delta f,GPD type,flavor
-0.0351948202893552,0,2,0.2731174039372038,0.1821815314509402,2,u
-0.0396094160156491,0,2,0.2579788962633062,0.1679400284593986,2,u
-0.0445777482084568,0,2,0.2431852465190612,0.1538669241237969,2,u
-0.0501692737542878,0,2,0.2289849774563408,0.1399359822878636,2,u
-0.0564621617328617,0,2,0.2155632602612843,0.1261472839025771,2,u
-0.0635443862145874,0,2,0.2030809039330287,0.1125441798531662,2,u
-0.0715149561310287,0,2,0.1916195851576095,0.0992123263151032,2,u
-0.0804852994118445,0,2,0.181078164817057,0.0862959172207964,2,u
-0.0905808207383302,0,2,0.171177610393116,0.0739862921487923,2,u
-0.1019426546908273,0,2,0.1614343349747977,0.0624996921428449,2,u
-0.1147296387988639,0,2,0.1511725278749117,0.0520454592346098,2,u
-0.1291205340771074,0,2,0.1396115621289921,0.0428042742510125,2,u
-0.1453165240900467,0,2,0.1260375777166358,0.0349359403857719,2,u
-0.1635440274821252,0,2,0.1100378517205873,0.028601030779567,2,u
-0.1840578632922729,0,2,0.0917486776469096,0.0239673859426426,2,u
-0.2071448133036819,0,2,0.0720135748729947,0.0211088394348579,2,u
-0.2331276312301871,0,2,0.0523537814627834,0.0196291622501133,2,u
-0.2623695547873617,0,2,0.0346215238449506,0.0183944288792233,2,u
-0.2952793837267141,0,2,0.0204297092328852,0.0162565216052554,2,u
-0.3323171948235057,0,2,0.0105890250308495,0.0132134106487301,2,u
-0.3740007737132536,0,2,0.004826863694603,0.0109251397349104,2,u
-0.4209128534934858,0,2,0.002040187383432,0.0111044699762481,2,u
-0.4737092612858146,0,2,0.0009142868895517,0.0122808312089146,2,u
-0.5331280866466229,0,2,0.0004772402091755,0.0119982697360429,2,u
-0.6000000000000001,0,2,0.0002686215762551,0.0100337747602569,2,u
0.0005,0,2,-3.912113739203268,12.99001070790496,2,d
0.0005627165544531,0,2,-3.807500868574067,11.423842298750682,2,d
0.0006332998413113,0,2,-3.705891832154169,10.042954146242868,2,d
0.0007127366092768,0,2,-3.6077089855146665,8.825869186789564,2,d
0.0008021373780098,0,2,-3.5123270244331817,7.753648699754286,2,d
0.0009027519631035,0,2,-3.420203659229104,6.809492343013232,2,d
0.0010159869484069,0,2,-3.330714371627803,5.978535648636639,2,d
0.0011434253499539,0,2,-3.244252658653011,5.247645398491615,2,d
0.0012868487464009,0,2,-3.160289000983646,4.6051560320254215,2,d
0.0014482621853543,0,2,-3.0791206246917056,4.040807276912922,2,d
0.0016299222137747,0,2,-3.000315396771812,3.5454439143878336,2,d
0.001834368424324,0,2,-2.92407516194944,3.1110440345650554,2,d
0.0020644589586666,0,2,-2.8500522441807727,2.730423287775708,2,d
0.0023234104640618,0,2,-2.778372484786835,2.3973032337113582,2,d
0.0026148430618346,0,2,-2.7087572121585297,2.1060431735192875,2,d
0.0029428309563827,0,2,-2.6412680841169083,1.8517185748901703,2,d
0.0033119593922276,0,2,-2.5756781661886614,1.629892882977982,2,d
0.0037273887553663,0,2,-2.5119981656010286,1.436689921111294,2,d
0.0041949267150544,0,2,-2.4500366733488037,1.2686085558653215,2,d
0.004721109414558,0,2,-2.389772163640574,1.1225853530366543,2,d
0.005313292845913,0,2,-2.3310307957755727,0.9958433266046208,2,d
0.0059797556861057,0,2,-2.273768404208243,0.8859536518791796,2,d
0.0067298150323144,0,2,-2.217813532051552,0.7907026759484386,2,d
0.0075739566541822,0,2,-2.1631145125684283,0.7081686152683045,2,d
0.0085239815840382,0,2,-2.1094846815225097,0.6365844715393649,2,d
0.0095931710943846,0,2,-2.0568644714263504,0.574450231918858,2,d
0.0107964723690237,0,2,-2.0050416461853398,0.5203644243687384,2,d
0.0121507074634918,0,2,-1.953969887334201,0.4731920606594403,2,d
0.0136748084760491,0,2,-1.9033960472658489,0.4318392193589121,2,d
0.0153900822168988,0,2,-1.8532809209133363,0.3954899904634462,2,d
0.0173205080756887,0,2,-1.8033242364987645,0.3633151311557372,2,d
0.0194930732514598,0,2,-1.753449810908078,0.3347480137606524,2,d
0.0219381500315296,0,2,-1.7033611530855166,0.3092000258729124,2,d
0.0246899203936382,0,2,-1.6528975332661828,0.2862630256054354,2,d
0.0277868538672624,0,2,-1.6017931752851544,0.2655539687868126,2,d
0.0312722453345594,0,2,-1.5497810931618696,0.2467576858430228,2,d
0.0351948202893552,0,2,-1.4966247887028858,0.229623155995392,2,d
0.0396094160156491,0,2,-1.4420026531762518,0.2138883595157298,2,d
0.0445777482084568,0,2,-1.385658199906555,0.1993337089692848,2,d
0.0501692737542878,0,2,-1.3273398374066794,0.1857306074053069,2,d
0.0564621617328617,0,2,-1.266838913982871,0.1728441756190614,2,d
0.0635443862145874,0,2,-1.204049696441532,0.160443456064732,2,d
0.0715149561310287,0,2,-1.13899921247523,0.1483096751318679,2,d
0.0804852994118445,0,2,-1.071900203952304,0.1363042544660075,2,d
0.0905808207383302,0,2,-1.003193991390129,0.1244389677867313,2,d
0.1019426546908273,0,2,-0.9335699119896248,0.112932676156749,2,d
0.1147296387988639,0,2,-0.863938508784499,0.102184102617101,2,d
0.1291205340771074,0,2,-0.7953386959344164,0.0925942972669608,2,d
0.1453165240900467,0,2,-0.7287615691213952,0.0843276514114086,2,d
0.1635440274821252,0,2,-0.6649117343177394,0.0772548974661399,2,d
0.1840578632922729,0,2,-0.6039521615903366,0.0711325170223466,2,d
0.2071448133036819,0,2,-0.5453813562385624,0.0656781842131607,2,d
0.2331276312301871,0,2,-0.4880390460124216,0.0604420969719997,2,d
0.2623695547873617,0,2,-0.4305155492801747,0.0549945044431954,2,d
0.2952793837267141,0,2,-0.3717388847807404,0.0494250330439799,2,d
0.3323171948235057,0,2,-0.3115951547741036,0.0441714928064609,2,d
0.3740007737132536,0,2,-0.2512043255922864,0.0393077411366739,2,d
0.4209128534934858,0,2,-0.1927187153272354,0.0345886494469907,2,d
0.4737092612858146,0,2,-0.1386598647737872,0.0299025404479142,2,d
0.5331280866466229,0,2,-0.0913296831156424,0.0253729843757232,2,d
0.6000000000000001,0,2,-0.0525550658641155,0.0223830196012296,2,d
-0.0005,0,2,-2.730487329022432,11.735601791487651,2,d
-0.0005627165544531,0,2,-2.6353843954477165,10.25603274751687,2,d
-0.0006332998413113,0,2,-2.5430583730150618,8.956888572078281,2,d
-0.0007127366092768,0,2,-2.45388816006089,7.816490819378412,2,d
-0.0008021373780098,0,2,-2.367306807917769,6.816831695208025,2,d
-0.0009027519631035,0,2,-2.283729391021001,5.940868837790887,2,d
-0.0010159869484069,0,2,-2.2025911229221227,5.1745800014302805,2,d
-0.0011434253499539,0,2,-2.124252612811764,4.504654735580973,2,d
-0.0012868487464009,0,2,-2.048234744873965,3.920097718660621,2,d
-0.0014482621853543,0,2,-1.9748092992194324,3.410557858286543,2,d
-0.0016299222137747,0,2,-1.9035898125372803,2.967390138079565,2,d
-0.001834368424324,0,2,-1.8347681924038857,2.5825494955509907,2,d
-0.0020644589586666,0,2,-1.7680329068990954,2.249219967810226,2,d
-0.0023234104640618,0,2,-1.7035022577281302,1.961127134181764,2,d
-0.0026148430618346,0,2,-1.6409310297871589,1.7128662075615944,2,d
-0.0029428309563827,0,2,-1.5803843755292657,1.4995051733168698,2,d
-0.0033119593922276,0,2,-1.5216669453702605,1.3167126010337165,2,d
-0.0037273887553663,0,2,-1.4648019341192795,1.1605537932946248,2,d
-0.0041949267150544,0,2,-1.4096275536090477,1.0275069280049365,2,d
-0.004721109414558,0,2,-1.3561357798942515,0.9143823605706836,2,d
-0.005313292845913,0,2,-1.3041845363913125,0.8182866323653101,2,d
-0.0059797556861057,0,2,-1.2537526128422984,0.7366243062075128,2,d
-0.0067298150323144,0,2,-1.2047041156652334,0.667040438974779,2,d
-0.0075739566541822,0,2,-1.157012724522806,0.6074807966630538,2,d
-0.0085239815840382,0,2,-1.1105352195580034,0.5561023222523538,2,d
-0.0095931710943846,0,2,-1.0652493800793648,0.5113815424330093,2,d
-0.0107964723690237,0,2,-1.020993006903556,0.4719618154545852,2,d
-0.0121507074634918,0,2,-0.9777562503652968,0.4368173092878826,2,d
-0.0136748084760491,0,2,-0.9353464095852116,0.4050089001262931,2,d
-0.0153900822168988,0,2,-0.8937667856054846,0.3759270473864103,2,d
-0.0173205080756887,0,2,-0.8527947388226277,0.3489526598891651,2,d
-0.0194930732514598,0,2,-0.8124155335879254,0.3237611305731084,2,d
-0.0219381500315296,0,2,-0.7724169829691591,0.2999801889372048,2,d
-0.0246899203936382,0,2,-0.7327156194556503,0.2774287810593196,2,d
-0.0277868538672624,0,2,-0.6931358157115205,0.2559294685680436,2,d
-0.0312722453345594,0,2,-0.6535110857015195,0.235367202429961,2,d
-0.0351948202893552,0,2,-0.6137115258045136,0.2157017567682397,2,d
-0.0396094160156491,0,2,-0.5735358829420351,0.1968752806690684,2,d
-0.0445777482084568,0,2,-0.5328508289248475,0.1789030698245568,2,d
-0.0501692737542878,0,2,-0.4915384516152218,0.161816281303834,2,d
-0.0564621617328617,0,2,-0.4495360961333716,0.1456412277820174,2,d
-0.0635443862145874,0,2,-0.4068885999767037,0.1304020550175656,2,d
-0.0715149561310287,0,2,-0.3637781020410198,0.1160889268584736,2,d
-0.0804852994118445,0,2,-0.3205788932374415,0.1026471996469484,2,d
-0.0905808207383302,0,2,-0.2778941011479304,0.0900324117217569,2,d
-0.1019426546908273,0,2,-0.2365688554056048,0.0782794094689158,2,d
-0.1147296387988639,0,2,-0.1976608843666328,0.0675389338635267,2,d
-0.1291205340771074,0,2,-0.1623362351943518,0.0580112578647745,2,d
-0.1453165240900467,0,2,-0.1316840815879561,0.0498370507423906,2,d
-0.1635440274821252,0,2,-0.1064629259372206,0.0431653247123072,2,d
-0.1840578632922729,0,2,-0.0868382391722611,0.0383353199158369,2,d
-0.2071448133036819,0,2,-0.0722146530415368,0.0355079363751897,2,d
-0.2331276312301871,0,2,-0.0612477286492402,0.0338686788030807,2,d
-0.2623695547873617,0,2,-0.052200950562507,0.0320765621774186,2,d
-0.2952793837267141,0,2,-0.0435127132830884,0.0296362338826032,2,d
-0.3323171948235057,0,2,-0.0343621309095654,0.0268494607720164,2,d
-0.3740007737132536,0,2,-0.0249435877914079,0.0238117547266409,2,d
-0.4209128534934858,0,2,-0.0161929585595542,0.0205875846278278,2,d
-0.4737092612858146,0,2,-0.0091378856053063,0.0177527768269902,2,d
-0.5331280866466229,0,2,-0.0043114659346639,0.015625516678258,2,d
-0.6000000000000001,0,2,-0.0015760992808625,0.0143629061636151,2,d
0.0005,0,2,0.0038639100646286,0.0614655372387209,2,g
0.0005627165544531,0,2,0.0041753159629654,0.0613757305973586,2,g
0.0006332998413113,0,2,0.0045064959333518,0.0612736423747399,2,g
0.0007127366092768,0,2,0.0048600256831034,0.0611592611063097,2,g
0.0008021373780098,0,2,0.0052358171400107,0.0610311068249599,2,g
0.0009027519631035,0,2,0.0056370491069239,0.0608890275558688,2,g
0.0010159869484069,0,2,0.0060635384095994,0.0607315479704522,2,g
0.0011434253499539,0,2,0.0065188512727118,0.0605582417038564,2,g
0.0012868487464009,0,2,0.0070030506527377,0.060367741461188,2,g
0.0014482621853543,0,2,0.0075199456852387,0.0601593190690202,2,g
0.0016299222137747,0,2,0.0080700202542215,0.0599316871699613,2,g
0.001834368424324,0,2,0.0086572959301314,0.0596838209838,2,g
0.0020644589586666,0,2,0.0092827847085634,0.059414465231589,2,g
0.0023234104640618,0,2,0.0099507602276999,0.0591223353312092,2,g
0.0026148430618346,0,2,0.0106628496624451,0.0588061613314237,2,g
0.0029428309563827,0,2,0.0114235027369289,0.0584644486657613,2,g
0.0033119593922276,0,2,0.0122350368556351,0.0580958748219214,2,g
0.0037273887553663,0,2,0.0131022544819383,0.0576987878058774,2,g
0.0041949267150544,0,2,0.0140281423051087,0.0572717881825898,2,g
0.004721109414558,0,2,0.0150177497267325,0.0568130829440907,2,g
0.005313292845913,0,2,0.0160745802811778,0.0563211903788016,2,g
0.0059797556861057,0,2,0.0172040151031871,0.0557941873937132,2,g
0.0067298150323144,0,2,0.0184098177483432,0.055230531301831,2,g
0.0075739566541822,0,2,0.0196977111156052,0.0546281635462286,2,g
0.0085239815840382,0,2,0.0210712378359878,0.0539855168328306,2,g
0.0095931710943846,0,2,0.0225363332882807,0.0533003019563342,2,g
0.0107964723690237,0,2,0.0240956208350159,0.0525709444404078,2,g
0.0121507074634918,0,2,0.0257552661298248,0.0517947500543224,2,g
0.0136748084760491,0,2,0.0275160599933491,0.0509700912174326,2,g
0.0153900822168988,0,2,0.0293842298149012,0.0500935673773317,2,g
0.0173205080756887,0,2,0.0313580765260511,0.0491632496667731,2,g
0.0194930732514598,0,2,0.0334428475526568,0.0481749185301397,2,g
0.0219381500315296,0,2,0.0356354399245507,0.0471255867053862,2,g
0.0246899203936382,0,2,0.0379378838415432,0.0460103036060528,2,g
0.0277868538672624,0,2,0.0403482571379846,0.0448241421964449,2,g
0.0312722453345594,0,2,0.0428642775293515,0.0435612365466473,2,g
0.0351948202893552,0,2,0.0454875798574128,0.0422145398881355,2,g
0.0396094160156491,0,2,0.0482136875702451,0.0407769372663535,2,g
0.0445777482084568,0,2,0.0510436709374923,0.0392402414383016,2,g
0.0501692737542878,0,2,0.0539794429944887,0.037596229964529,2,g
0.0564621617328617,0,2,0.0570197191877861,0.0358365502959132,2,g
0.0635443862145874,0,2,0.0601655427012431,0.0339531963028552,2,g
0.0715149561310287,0,2,0.0634166222229974,0.0319391595727171,2,g
0.0804852994118445,0,2,0.0667633686923168,0.0297887939165868,2,g
0.0905808207383302,0,2,0.0701867772108184,0.0275003615651751,2,g
0.1019426546908273,0,2,0.0736526917579887,0.0250828537923403,2,g
0.1147296387988639,0,2,0.0771058060838469,0.0225743106158717,2,g
0.1291205340771074,0,2,0.080466287914969,0.0200864964757454,2,g
0.1453165240900467,0,2,0.0836298124570586,0.0178923467293048,2,g
0.1635440274821252,0,2,0.0864712482101665,0.0165169502871914,2,g
0.1840578632922729,0,2,0.088852321904628,0.0165833434746503,2,g
0.2071448133036819,0,2,0.0906289871640652,0.0181761308619204,2,g
0.2331276312301871,0,2,0.0916554985951978,0.0204718782392628,2,g
0.2623695547873617,0,2,0.0917816287713716,0.0222553338370586,2,g
0.2952793837267141,0,2,0.0908419035037556,0.0226543066925639,2,g
0.3323171948235057,0,2,0.0886462937963134,0.0216684923241622,2,g
0.3740007737132536,0,2,0.0849806399086956,0.0203052372020873,2,g
0.4209128534934858,0,2,0.0796250396571287,0.0197016654177751,2,g
0.4737092612858146,0,2,0.0723894918261977,0.0197000709514306,2,g
0.5331280866466229,0,2,0.0631583338222957,0.0191660730378595,2,g
0.6000000000000001,0,2,0.0519476372945973,0.0174746949113629,2,g
