y,xB,t,Q,phi,f,delta f,pol,comment
0.5267425337730084,0.204803,-0.18227,1.4648720080607724,5.94469,-0.0305879,0.0556864,LU,QfefWWW2
0.5342788857200654,0.202171,-0.184411,1.4658035339021394,6.15994,-0.00307035,0.0416878,LU,QfefWWW2
0.3460185535345327,0.309911,-0.235207,1.460496490923549,0.0979877,0.0647052,0.0848925,LU,QfefWWW2
0.3509625192255163,0.307757,-0.237602,1.46577283369559,0.288524,0.18827,0.0960871,LU,QfefWWW2
0.344759012295617,0.304439,-0.235275,1.44490830158872,0.471012,0.32429,0.0858301,LU,QfefWWW2
0.3503172571926202,0.303591,-0.22735,1.454479288267798,0.65559,0.130206,0.11815,LU,QfefWWW2
0.3446036520473793,0.305596,-0.230758,1.4473251189694734,0.840671,0.361555,0.135892,LU,QfefWWW2
0.3393426076339518,0.311882,-0.247379,1.450930735769285,1.03572,0.112195,0.161371,LU,QfefWWW2
0.3598493603926626,0.298177,-0.245341,1.460931209879507,1.36203,0.346127,0.165542,LU,QfefWWW2
0.3428687417713683,0.309632,-0.257793,1.4531792731800162,4.65746,-0.023685,0.204517,LU,QfefWWW2
0.3385398870139084,0.313266,-0.246129,1.45242555747274,5.20762,-0.0354776,0.139317,LU,QfefWWW2
0.3360272122433411,0.315791,-0.238182,1.4528454838694995,5.53811,-0.339098,0.135057,LU,QfefWWW2
0.3431661530977404,0.311085,-0.228453,1.4572165247484672,5.74922,-0.172048,0.115114,LU,QfefWWW2
0.3409501867291864,0.310786,-0.233133,1.451805772133449,5.94323,-0.123449,0.10058,LU,QfefWWW2
0.3446882869373964,0.30965,-0.239274,1.4570724072605314,6.15318,-0.230803,0.0739908,LU,QfefWWW2
0.6428248791490846,0.152067,-0.270046,1.3944281982232,0.0969522,0.047737,0.0493895,LU,QfefWWW2
0.660391254107066,0.150589,-0.285511,1.4064672054477487,0.295776,-0.00153711,0.0386833,LU,QfefWWW2
0.6974707536422122,0.146131,-0.300818,1.4238574366838836,0.477914,0.118707,0.0257633,LU,QfefWWW2
0.7450779007751239,0.138727,-0.305321,1.4338828404022417,0.660741,0.138681,0.024072,LU,QfefWWW2
0.7704093875627714,0.13316,-0.299587,1.428499212460406,0.827385,0.204382,0.0432747,LU,QfefWWW2
0.785759927967142,0.129517,-0.28135,1.422789513596442,1.00386,0.13789,0.166139,LU,QfefWWW2
0.6834829715600629,0.148022,-0.283778,1.4185978993358197,1.58488,0.133922,0.17969,LU,QfefWWW2
0.707455111657153,0.143972,-0.292114,1.423379780662912,1.93325,0.247794,0.103623,LU,QfefWWW2
0.7096649438707526,0.142126,-0.305384,1.416432137449585,2.17842,0.0342292,0.116453,LU,QfefWWW2
0.7197686552587476,0.142952,-0.294064,1.4306187472558858,2.3527,0.210784,0.0823447,LU,QfefWWW2
0.7149239346371354,0.142309,-0.30417,1.4225856740456797,2.54871,0.0164021,0.0919438,LU,QfefWWW2
0.7097439918478903,0.142538,-0.304185,1.418562652828559,2.73361,-0.0195501,0.0950782,LU,QfefWWW2
0.7059708210237569,0.141929,-0.30715,1.4117613112704286,2.92589,0.0221407,0.0974737,LU,QfefWWW2
0.708355339469194,0.142618,-0.306647,1.4175718676666802,3.10512,-0.129795,0.105638,LU,QfefWWW2
0.691031919451971,0.145329,-0.305086,1.4133753924559462,3.32173,-0.221869,0.122342,LU,QfefWWW2
0.6938002222636669,0.145031,-0.302075,1.4147508614593596,3.56011,0.123281,0.111985,LU,QfefWWW2
0.7060018437613345,0.145261,-0.314929,1.4282681821002663,4.03688,-0.128046,0.158575,LU,QfefWWW2
0.7271587318032693,0.141354,-0.332344,1.4298846107291316,4.51264,-0.223161,0.115154,LU,QfefWWW2
0.6935354861753734,0.141807,-0.327977,1.3986707975789014,4.92409,-0.346933,0.130396,LU,QfefWWW2
0.7803854285395337,0.130418,-0.2891,1.4228387118714474,5.3334,-0.141654,0.0839073,LU,QfefWWW2
0.7638870129590122,0.134526,-0.299221,1.4297167551651622,5.51314,-0.130034,0.0307023,LU,QfefWWW2
0.7294559678650097,0.141638,-0.306113,1.4335794362364438,5.68106,-0.147231,0.0235995,LU,QfefWWW2
0.6805006385689483,0.148093,-0.300938,1.4158389738949837,5.86608,-0.0824522,0.0283347,LU,QfefWWW2
0.646944954967684,0.15185,-0.279125,1.397891269019161,6.10523,-0.0196411,0.0332207,LU,QfefWWW2
0.5908001831323957,0.182153,-0.327071,1.4630891975542708,0.0934816,0.0336245,0.0304527,LU,QfefWWW2
0.5930164056443206,0.183907,-0.327696,1.4728713453659148,0.280271,0.0512084,0.034321,LU,QfefWWW2
0.5937710038263802,0.186596,-0.324833,1.4845437009397873,0.462132,0.190238,0.0504431,LU,QfefWWW2
0.5569837532252069,0.198449,-0.315746,1.4827845426763795,0.644727,0.100397,0.11466,LU,QfefWWW2
0.4978312264317265,0.213225,-0.298419,1.4530898114018969,1.02209,0.52726,0.110636,LU,QfefWWW2
0.5157400791280117,0.207245,-0.309791,1.4581083635999077,1.35081,0.227806,0.127544,LU,QfefWWW2
0.5104303090003585,0.208805,-0.312887,1.456032279861954,1.54043,0.143374,0.119502,LU,QfefWWW2
0.5272001880371011,0.202534,-0.317259,1.4573674896881703,1.72554,0.353145,0.106307,LU,QfefWWW2
0.5306173245012745,0.200431,-0.320453,1.4544724129387947,1.91016,0.183894,0.125298,LU,QfefWWW2
0.5214139052880438,0.201918,-0.323072,1.4471420109996116,2.09527,-0.0198716,0.119731,LU,QfefWWW2
0.5445807496722892,0.194773,-0.323731,1.4525391560987262,2.29302,0.140342,0.0958558,LU,QfefWWW2
0.5614148225497027,0.188639,-0.324487,1.451409659606825,2.48615,0.267886,0.091848,LU,QfefWWW2
0.5586225724202795,0.189644,-0.324464,1.451647340093316,2.66992,-0.0334328,0.102795,LU,QfefWWW2
0.5681164551132466,0.186758,-0.331576,1.4527491180517027,2.86009,0.0462278,0.0900301,LU,QfefWWW2
0.567309637400348,0.187184,-0.337037,1.4533719413832096,3.04532,-0.0957902,0.107338,LU,QfefWWW2
0.5558538154237647,0.191276,-0.339007,1.4542626997898285,3.2287,0.0736069,0.127056,LU,QfefWWW2
0.5562842891187864,0.188612,-0.330288,1.4446591293450508,3.42116,-0.29044,0.119353,LU,QfefWWW2
0.5481887417640748,0.191092,-0.335719,1.443506148237686,3.62051,-0.0374075,0.152674,LU,QfefWWW2
0.5518407646906788,0.193281,-0.320988,1.456578181904425,3.78977,-0.111934,0.132505,LU,QfefWWW2
0.5287850995224335,0.198202,-0.334243,1.4438628743755413,4.01294,-0.094314,0.15103,LU,QfefWWW2
0.5095928118816991,0.208281,-0.350392,1.453010667545149,4.33697,-0.347074,0.129989,LU,QfefWWW2
0.5448953289959657,0.194536,-0.342219,1.4520743782602874,4.7222,-0.432958,0.126078,LU,QfefWWW2
0.5433332229236169,0.19578,-0.343329,1.4546202253509333,5.0361,-0.319723,0.123113,LU,QfefWWW2
0.522452187822275,0.199037,-0.347697,1.4382106938832016,5.26247,-0.277074,0.121533,LU,QfefWWW2
0.5921365918975456,0.186116,-0.347043,1.4805910981766708,5.59306,-0.110461,0.163563,LU,QfefWWW2
0.6672302858217256,0.170397,-0.335911,1.5038384221717438,5.82738,-0.0953551,0.0601915,LU,QfefWWW2
0.6263048507043758,0.175431,-0.333074,1.478353814213634,6.00037,-0.0872222,0.0358058,LU,QfefWWW2
0.5905885032912624,0.181745,-0.327674,1.4611878729307877,6.18882,0.00879561,0.0312733,LU,QfefWWW2
0.3432140089328004,0.310132,-0.400263,1.4550841900041385,0.0901249,0.0142212,0.0838804,LU,QfefWWW2
0.3496236413654723,0.306192,-0.391297,1.4592498072639928,0.282219,0.191896,0.0937388,LU,QfefWWW2
0.3502440883010715,0.304319,-0.369944,1.4560700532598012,0.467937,0.137717,0.110309,LU,QfefWWW2
0.3384488586955821,0.317343,-0.386297,1.461649752847788,0.679728,0.228133,0.160087,LU,QfefWWW2
0.33084574479614,0.3222,-0.390263,1.4561558982471623,0.957846,0.142231,0.167753,LU,QfefWWW2
0.3392864281262906,0.314297,-0.385075,1.456416835936745,1.39858,0.0901484,0.177393,LU,QfefWWW2
0.3462833229228425,0.309073,-0.403161,1.4590784762993387,1.80939,-0.0644228,0.174744,LU,QfefWWW2
0.3550721005757102,0.305138,-0.414512,1.4680429149040568,2.28567,0.208191,0.153224,LU,QfefWWW2
0.370660960763687,0.292964,-0.402247,1.4696972477350565,2.99384,0.244062,0.141624,LU,QfefWWW2
0.3651458212169073,0.292566,-0.406616,1.4577311137517783,3.56263,-0.170063,0.217593,LU,QfefWWW2
0.3497471513341287,0.312121,-0.424474,1.4735704937328244,4.17938,-0.124451,0.22231,LU,QfefWWW2
0.346515795064052,0.305758,-0.401244,1.4517196699087602,4.80679,-0.468984,0.249373,LU,QfefWWW2
0.3459323674976099,0.309404,-0.386562,1.4591195975656006,5.49532,-0.186317,0.159886,LU,QfefWWW2
0.339444384288797,0.311436,-0.378667,1.4501103406292914,5.92218,-0.10054,0.127122,LU,QfefWWW2
0.34361877003508,0.310744,-0.3957,1.4573777821827805,6.16765,-0.189301,0.0719326,LU,QfefWWW2
0.6242190797684671,0.153395,-0.542516,1.3800869537822609,0.38936,0.143483,0.0758993,LU,QfefWWW2
0.7084982672235867,0.143699,-0.588216,1.4230776507274647,0.544787,0.110566,0.0293008,LU,QfefWWW2
0.7571112488253515,0.135965,-0.538687,1.4309542270806568,0.70406,0.1231,0.035991,LU,QfefWWW2
0.7724839877257021,0.132531,-0.505383,1.4270388922520647,0.879733,0.0859768,0.168955,LU,QfefWWW2
0.6754359107197461,0.145409,-0.655247,1.3977195713017687,1.25541,0.427264,0.154305,LU,QfefWWW2
0.7117895110801097,0.14432,-0.539325,1.4294579392203186,2.03401,0.177214,0.152212,LU,QfefWWW2
0.7157167146409283,0.141928,-0.550797,1.4214675515114652,2.42489,0.207195,0.10863,LU,QfefWWW2
0.7096401227650353,0.141125,-0.575914,1.4114106418757086,2.67004,-0.00457868,0.144135,LU,QfefWWW2
0.7150110662706495,0.141012,-0.5641,1.4161744242853702,2.86403,-0.18475,0.123804,LU,QfefWWW2
0.7072727806314002,0.143304,-0.561246,1.4198908408747484,3.06947,-0.147564,0.131932,LU,QfefWWW2
0.7046447777899517,0.144965,-0.57331,1.4254402828600012,3.39116,0.0110658,0.138933,LU,QfefWWW2
0.729860859076775,0.13998,-0.565424,1.4255595392687042,3.98295,-0.203964,0.142609,LU,QfefWWW2
0.7217954559504443,0.142708,-0.584993,1.4314083973485694,4.44837,-0.0967734,0.120513,LU,QfefWWW2
0.7080092983697935,0.142518,-0.583406,1.4167286260960494,4.70712,-0.319454,0.0982249,LU,QfefWWW2
0.6715483707463806,0.146932,-0.595338,1.4009710917788418,4.92285,-0.0596594,0.123994,LU,QfefWWW2
0.6952883044826325,0.142798,-0.554348,1.4053220271524958,5.21924,-0.112832,0.110744,LU,QfefWWW2
0.7645615294932063,0.134166,-0.522932,1.4284327075504817,5.52188,-0.132639,0.0602236,LU,QfefWWW2
0.7275429609233061,0.140408,-0.576549,1.4254683440890576,5.68957,-0.0767849,0.0285279,LU,QfefWWW2
0.6553715347378128,0.149076,-0.582381,1.394055235634514,5.83753,-0.103113,0.044917,LU,QfefWWW2
0.527953635037617,0.198816,-0.564696,1.4449602070645406,0.0969267,0.059445,0.0373525,LU,QfefWWW2
0.567718448651764,0.185465,-0.577719,1.4472042012100437,0.283625,0.0985114,0.0352284,LU,QfefWWW2
0.6417966857837102,0.171516,-0.594023,1.4797330840391452,0.460357,0.191503,0.0416081,LU,QfefWWW2
0.6437531951845258,0.175842,-0.596479,1.5005598955056745,0.631193,0.23245,0.139489,LU,QfefWWW2
0.5025613217980044,0.20192,-0.677719,1.4207462827683204,0.933978,0.22749,0.117216,LU,QfefWWW2
0.5440960355591123,0.193227,-0.655321,1.4461189439323447,1.20956,0.123447,0.140621,LU,QfefWWW2
0.5073371160599477,0.207357,-0.595921,1.4465718094861382,1.68225,0.320186,0.143056,LU,QfefWWW2
0.512844851871402,0.203742,-0.556074,1.4416691714814462,1.98115,0.0643789,0.153319,LU,QfefWWW2
0.5227097300847258,0.200598,-0.575978,1.444195277654653,2.20962,0.109687,0.13692,LU,QfefWWW2
0.5167751661165001,0.204392,-0.587808,1.4494895653298094,2.42422,-0.279175,0.155881,LU,QfefWWW2
0.5333027830966393,0.198595,-0.584641,1.4514544429640222,2.60677,0.207381,0.123466,LU,QfefWWW2
0.549388246850472,0.193851,-0.589842,1.4554793024979775,2.8024,0.00158126,0.111973,LU,QfefWWW2
0.5514123456202533,0.192235,-0.576302,1.452067491544384,2.98289,0.0331428,0.116421,LU,QfefWWW2
0.5295085074948832,0.199043,-0.592861,1.4479122901612511,3.1685,-0.181048,0.134744,LU,QfefWWW2
0.496049731650201,0.209719,-0.588555,1.4385131212470743,3.36495,-0.0623833,0.135319,LU,QfefWWW2
0.5083660738182239,0.206964,-0.587386,1.4466651305675409,3.57936,0.0783984,0.128671,LU,QfefWWW2
0.5228730610866377,0.200419,-0.594557,1.4437762984617806,3.92468,0.0585793,0.156328,LU,QfefWWW2
0.5446793942420355,0.195837,-0.607546,1.45663310411373,4.39342,-0.235465,0.161146,LU,QfefWWW2
0.5561931700939183,0.187664,-0.607812,1.4409059650095144,4.68154,-0.194625,0.140901,LU,QfefWWW2
0.5658084719126907,0.191033,-0.593546,1.4662946497890526,4.8718,-0.191281,0.118877,LU,QfefWWW2
0.5443391286586386,0.195457,-0.616368,1.454764585766371,5.05996,-0.333938,0.118578,LU,QfefWWW2
0.5374127915756388,0.195412,-0.606979,1.445313114864734,5.24446,-0.208042,0.0995933,LU,QfefWWW2
0.4947037831330562,0.210065,-0.620697,1.4377447617710175,5.43904,-0.226149,0.0958491,LU,QfefWWW2
0.5611616115137862,0.195135,-0.604314,1.4758556840016577,5.63246,-0.194264,0.092746,LU,QfefWWW2
0.6300559404392393,0.173299,-0.600671,1.473736747183838,5.82436,-0.185429,0.0404732,LU,QfefWWW2
0.5706834812151543,0.184386,-0.589306,1.4467515336090022,5.98985,-0.14927,0.0310636,LU,QfefWWW2
0.5255376528358805,0.200369,-0.579038,1.4472698435329885,6.18615,-0.0479698,0.0365143,LU,QfefWWW2
0.3461502804182916,0.307372,-0.633335,1.4547783336302476,0.0812236,-0.0605118,0.112035,LU,QfefWWW2
0.3315220100924354,0.326826,-0.653242,1.4680701618110763,0.438276,0.283842,0.144533,LU,QfefWWW2
0.3488057295478809,0.295985,-0.666258,1.4330422184988132,1.14095,-0.153186,0.326015,LU,QfefWWW2
0.3355855067801017,0.318653,-0.679882,1.45845466161962,1.82403,0.0196028,0.194865,LU,QfefWWW2
0.3418183152382094,0.314356,-0.667171,1.4619781120112572,2.28825,0.208456,0.141514,LU,QfefWWW2
0.3665223852347519,0.296117,-0.680442,1.4693127645263278,2.75321,0.124085,0.147216,LU,QfefWWW2
0.3710749736035666,0.29589,-0.679808,1.4778430227869264,3.33892,-0.0680932,0.15568,LU,QfefWWW2
0.3411914147044317,0.305502,-0.658568,1.4399201366742531,3.98033,0.0129501,0.150518,LU,QfefWWW2
0.3250945336050523,0.326867,-0.714517,1.453860378440791,4.53332,-0.042007,0.30688,LU,QfefWWW2
0.3432219934975529,0.305048,-0.702729,1.443125081203982,5.2514,-0.0964805,0.327492,LU,QfefWWW2
0.3329034744215254,0.319772,-0.722673,1.455163221085525,5.78707,0.153155,0.158822,LU,QfefWWW2
0.3327717644663318,0.319397,-0.638724,1.4540220080865351,6.21154,-0.045866,0.104987,LU,QfefWWW2
0.72186132994301,0.138469,-1.37848,1.4100531904860891,0.0846817,-0.0221817,0.087504,LU,QfefWWW2
0.7127115843643599,0.140095,-1.18859,1.4092906016858269,0.295308,-0.0728331,0.0698943,LU,QfefWWW2
0.7180429189063997,0.14145,-0.980153,1.4213760937908024,0.463594,0.209309,0.0550553,LU,QfefWWW2
0.7315812717552393,0.14007,-1.03259,1.4276974469403525,0.6876,0.102643,0.129279,LU,QfefWWW2
0.7066631450794394,0.143831,-1.33042,1.421886071385468,1.28627,0.178857,0.176668,LU,QfefWWW2
0.7073304633862227,0.141234,-1.07235,1.4096559864023563,2.66057,-0.100104,0.186628,LU,QfefWWW2
0.7235792618313057,0.142368,-1.12232,1.431467778191322,4.5701,0.437292,0.150872,LU,QfefWWW2
0.6925336585325684,0.146706,-1.20933,1.4215976927387015,5.08352,-0.349416,0.244968,LU,QfefWWW2
0.7460612984433838,0.13997,-1.01422,1.4412425194948977,5.70189,-0.0847949,0.0896402,LU,QfefWWW2
0.7147616216349453,0.141562,-1.02208,1.418686011772866,5.86374,-0.126924,0.0474779,LU,QfefWWW2
0.7156874545652254,0.140956,-1.34799,1.4165627412861037,6.10089,-0.0495358,0.0555668,LU,QfefWWW2
0.5081175289101034,0.206434,-1.46869,1.4444583760011918,0.106433,-0.124612,0.0753819,LU,QfefWWW2
0.5276712159049627,0.199999,-1.15934,1.4488650730830666,0.287351,-0.00173656,0.0480078,LU,QfefWWW2
0.6051681609950305,0.180848,-1.10294,1.4754592505386246,0.443937,0.139566,0.0920371,LU,QfefWWW2
0.5034775594814866,0.207302,-1.19319,1.4408677940741128,0.746774,0.0395782,0.108552,LU,QfefWWW2
0.5182636031432009,0.203384,-1.16317,1.447991712683467,1.01028,0.227816,0.112912,LU,QfefWWW2
0.5144608566551845,0.201774,-1.22815,1.4369481549450558,1.35156,0.041555,0.177643,LU,QfefWWW2
0.4925296169856267,0.211126,-1.21367,1.4382002642191387,2.65826,0.267255,0.149915,LU,QfefWWW2
0.4937733606124436,0.211144,-1.29695,1.4400763868628637,3.00496,0.0428675,0.159208,LU,QfefWWW2
0.4864393908798574,0.21771,-1.15978,1.4513958798343063,3.5126,-0.0383115,0.173612,LU,QfefWWW2
0.5004333341395264,0.208551,-1.32442,1.4408261519003602,4.20894,-0.15886,0.211165,LU,QfefWWW2
0.5230524691928,0.201074,-1.2555,1.4463816923620127,4.74722,-0.185727,0.197008,LU,QfefWWW2
0.5375088001976218,0.196506,-1.06662,1.449482666333061,5.05223,-0.216975,0.141042,LU,QfefWWW2
0.5118659624013993,0.208404,-1.18464,1.4566777268840216,5.35909,-0.0531877,0.134881,LU,QfefWWW2
0.5702136513811172,0.190743,-1.13604,1.4708738899035498,5.73203,-0.18064,0.120791,LU,QfefWWW2
0.56498284563988,0.189343,-1.10704,1.4587288987334144,5.9401,-0.0779646,0.0464016,LU,QfefWWW2
0.5009677251502148,0.209887,-1.33884,1.4462053796055383,6.126,0.0452827,0.0538303,LU,QfefWWW2
0.3503441519948555,0.30601,-1.3341,1.4603184584192586,0.304206,0.108246,0.13557,LU,QfefWWW2
0.3681329651020231,0.289359,-1.14897,1.455637317466133,0.84884,0.424005,0.257625,LU,QfefWWW2
0.3571328112925775,0.309512,-1.18551,1.4828115187035742,2.17851,-0.178966,0.253015,LU,QfefWWW2
0.3841219947178861,0.279809,-1.13833,1.4621696208032773,2.7479,0.168611,0.256432,LU,QfefWWW2
0.3658705187384526,0.295669,-1.31341,1.4668946792459232,4.15313,0.31287,0.203987,LU,QfefWWW2
0.3605758842496043,0.302615,-1.52544,1.473248112165768,4.62081,-0.322592,0.394536,LU,QfefWWW2
0.3415687741455356,0.317572,-1.21556,1.4689009496899377,5.38819,-0.291079,0.222234,LU,QfefWWW2
0.3587344531184939,0.298602,-1.21149,1.4597054497397757,5.98901,-0.073852,0.105538,LU,QfefWWW2
0.7596043789139812,0.181162,-0.17333,1.6544727256742555,0.0930572,0.00642873,0.0294845,LU,QfefWWW2
0.7644602771646034,0.179714,-0.175554,1.6531061671895124,0.283468,0.146139,0.0289518,LU,QfefWWW2
0.7708665358969494,0.176519,-0.179421,1.64519603695122,0.464856,0.0164214,0.0341971,LU,QfefWWW2
0.775320685548932,0.174057,-0.179905,1.6383955566345998,0.644654,0.103438,0.0561691,LU,QfefWWW2
0.7660739260534715,0.171998,-0.173829,1.618934835007265,0.82762,0.169256,0.102939,LU,QfefWWW2
0.6709779749862269,0.191952,-0.175984,1.600599887542168,1.18014,0.313265,0.107745,LU,QfefWWW2
0.6812204390572265,0.193913,-0.181976,1.6209873534361705,1.50657,0.372816,0.0997073,LU,QfefWWW2
0.7013568442622258,0.191549,-0.188642,1.634714042271614,1.75432,-0.074079,0.126017,LU,QfefWWW2
0.7206616055249288,0.187338,-0.186256,1.6387434210394256,2.05186,0.398464,0.0922954,LU,QfefWWW2
0.7112204438778654,0.188151,-0.192357,1.631502375113196,2.29153,0.0549948,0.104082,LU,QfefWWW2
0.7158312627981241,0.187555,-0.188838,1.6341878716965197,2.47942,0.0379981,0.123365,LU,QfefWWW2
0.720035072990508,0.18463,-0.197125,1.6261488246774956,2.7066,0.0246008,0.104048,LU,QfefWWW2
0.7223742794845421,0.185083,-0.198054,1.6307850870056422,2.97753,0.252805,0.0955445,LU,QfefWWW2
0.7239356628911551,0.186247,-0.193446,1.6376721283578102,3.35057,0.0709555,0.107379,LU,QfefWWW2
0.7116072224404918,0.187521,-0.187201,1.6292114657097156,3.84568,-0.137818,0.119353,LU,QfefWWW2
0.7758365410542954,0.168898,-0.172825,1.6144689529377765,5.35462,0.0133442,0.144004,LU,QfefWWW2
0.7831171745698329,0.171349,-0.180733,1.633753347356938,5.57032,-0.198793,0.0740834,LU,QfefWWW2
0.7737217818743924,0.175058,-0.183656,1.6414048860655923,5.7533,-0.0903145,0.0426911,LU,QfefWWW2
0.767105464670787,0.178899,-0.17753,1.6522045878159275,5.93715,-0.0630041,0.0343543,LU,QfefWWW2
0.7594785427086437,0.181241,-0.174067,1.6546963467657745,6.15791,-0.0186581,0.0261404,LU,QfefWWW2
0.5181002931158076,0.26923,-0.21288,1.6657160622386995,0.0952529,0.0808242,0.0579834,LU,QfefWWW2
0.519569232202631,0.266732,-0.210026,1.6603192464101597,0.285196,0.0498451,0.053069,LU,QfefWWW2
0.5205245100854341,0.266115,-0.214552,1.659921684899622,0.46863,0.245789,0.0481858,LU,QfefWWW2
0.5275129187179092,0.263189,-0.20917,1.6618152725258002,0.656457,0.174913,0.0598703,LU,QfefWWW2
0.525360653561111,0.26365,-0.211026,1.6598734891551223,0.842231,0.24937,0.0656863,LU,QfefWWW2
0.5452982266661958,0.256635,-0.202371,1.668427403275312,1.03662,0.292916,0.0828488,LU,QfefWWW2
0.5678947844989664,0.249598,-0.204611,1.6791396606595892,1.22397,0.452921,0.0713105,LU,QfefWWW2
0.5739915063912995,0.246572,-0.211478,1.6778647144510788,1.41095,0.456999,0.0994503,LU,QfefWWW2
0.5825588538213744,0.245703,-0.215705,1.6873588829884412,1.60052,0.415593,0.0887428,LU,QfefWWW2
0.6010369597172939,0.239403,-0.210445,1.6917949048274143,1.83127,0.347293,0.0967296,LU,QfefWWW2
0.6024916744366101,0.238598,-0.221201,1.6909908338012951,2.24213,0.111778,0.111365,LU,QfefWWW2
0.5603463074984036,0.252152,-0.239814,1.676454592286949,2.81331,0.0277534,0.111832,LU,QfefWWW2
0.565955778353799,0.254263,-0.238505,1.691862878604528,3.45938,-0.0252911,0.125949,LU,QfefWWW2
0.5675469640046427,0.247323,-0.233075,1.6709578091621584,4.07663,-0.102826,0.157785,LU,QfefWWW2
0.5541593738807877,0.251303,-0.214653,1.6643647436785003,4.71899,-0.428299,0.0970869,LU,QfefWWW2
0.5229277466898558,0.267904,-0.214464,1.6693322018100532,5.13566,-0.24965,0.120461,LU,QfefWWW2
0.5150636252371268,0.271115,-0.20765,1.666631332958792,5.42224,-0.429358,0.0970654,LU,QfefWWW2
0.5127404405557336,0.271359,-0.210423,1.6636165423558398,5.6271,-0.25328,0.0887071,LU,QfefWWW2
0.5222840022856501,0.268908,-0.210193,1.6714275335772113,5.81987,-0.154128,0.0718127,LU,QfefWWW2
0.5196802824501083,0.268514,-0.214666,1.666034213334168,6.0025,-0.168025,0.0631117,LU,QfefWWW2
0.523146711227365,0.267567,-0.213681,1.6686311755447938,6.1896,-0.124973,0.0570749,LU,QfefWWW2
0.3677124092890478,0.384578,-0.313099,1.6771761982570583,0.0956667,-0.0361733,0.121591,LU,QfefWWW2
0.3708908679993604,0.380267,-0.317424,1.6749417900333132,0.284402,0.261019,0.122591,LU,QfefWWW2
0.3802835397361669,0.379079,-0.311141,1.693366469492059,0.510837,0.397282,0.100769,LU,QfefWWW2
0.3754327264095346,0.373879,-0.309638,1.6709518245598824,0.766109,0.386272,0.111955,LU,QfefWWW2
0.3708129560301852,0.383034,-0.31851,1.6808480002665322,1.13999,0.218277,0.131252,LU,QfefWWW2
0.3632560894564959,0.391167,-0.321806,1.681201950986258,1.68976,0.224581,0.13411,LU,QfefWWW2
0.3619550169873318,0.404629,-0.323214,1.706821607550127,4.17818,-0.302817,0.20342,LU,QfefWWW2
0.3540744231487462,0.395749,-0.322635,1.6695119047194602,4.83159,0.10111,0.239307,LU,QfefWWW2
0.3672715708643592,0.385286,-0.31466,1.677712728687483,5.43318,0.0860263,0.188882,LU,QfefWWW2
0.3742578737975934,0.379828,-0.303285,1.6815558272028914,5.77963,-0.308334,0.129112,LU,QfefWWW2
0.3691814749433597,0.382089,-0.315185,1.6750761176734628,6.00165,-0.250907,0.152225,LU,QfefWWW2
0.372507503552999,0.383625,-0.310153,1.685983392563521,6.19299,-0.0129932,0.138408,LU,QfefWWW2
0.6980594978375312,0.19356,-0.314778,1.6394053800082518,0.0946275,0.0583874,0.0319459,LU,QfefWWW2
0.7181395458788948,0.190759,-0.313135,1.6507422572891264,0.286969,0.0440803,0.0308769,LU,QfefWWW2
0.74532257770922,0.185028,-0.32404,1.6562397169492102,0.474272,0.13747,0.025447,LU,QfefWWW2
0.7709560911765754,0.177281,-0.324122,1.6488389854682597,0.645376,0.141181,0.0362184,LU,QfefWWW2
0.7828530122120505,0.171236,-0.317711,1.6329390680610223,0.82197,0.169704,0.0823462,LU,QfefWWW2
0.6921501618747218,0.191846,-0.302586,1.625207679036744,1.33484,0.147465,0.128223,LU,QfefWWW2
0.7141444493165824,0.189596,-0.316342,1.6411185210093755,1.69661,0.144965,0.107699,LU,QfefWWW2
0.7115583019196249,0.188174,-0.318831,1.6319895833000897,1.95332,0.161405,0.100167,LU,QfefWWW2
0.7130915410012257,0.189362,-0.325707,1.6388959698528762,2.2083,0.261222,0.0875254,LU,QfefWWW2
0.7244236452284946,0.185896,-0.314915,1.6366795654617308,2.41742,0.0637989,0.0964827,LU,QfefWWW2
0.720837793801813,0.18697,-0.319701,1.6373331976112864,2.61183,-0.0629752,0.103206,LU,QfefWWW2
0.7222225956014365,0.18727,-0.316743,1.640219497506355,2.79327,0.0628149,0.106906,LU,QfefWWW2
0.7250898934993211,0.184819,-0.321343,1.6326818428585528,2.97194,0.00280114,0.128606,LU,QfefWWW2
0.7228504746093187,0.18759,-0.322204,1.642333705432608,3.20305,-0.026756,0.108291,LU,QfefWWW2
0.7116024320993489,0.185323,-0.323898,1.619629587282228,3.49513,-0.109882,0.111147,LU,QfefWWW2
0.7056728753410895,0.190168,-0.320315,1.6338145549602625,3.84888,-0.212612,0.123232,LU,QfefWWW2
0.7210283484005023,0.185957,-0.341584,1.6331074673762287,4.36569,-0.0928852,0.12902,LU,QfefWWW2
0.7092771440190322,0.187828,-0.350462,1.6278728451571394,4.78406,-0.356052,0.10666,LU,QfefWWW2
0.7663583321647807,0.173277,-0.312595,1.6252445969760982,5.37128,-0.227424,0.104431,LU,QfefWWW2
0.7751676288035215,0.175369,-0.324595,1.6443965458489629,5.57793,-0.19299,0.0414201,LU,QfefWWW2
0.7572969349791676,0.182026,-0.324144,1.6558925085886462,5.74937,-0.124836,0.0284176,LU,QfefWWW2
0.7255180850043664,0.189277,-0.319004,1.6527431742409344,5.93241,-0.0489565,0.0291163,LU,QfefWWW2
